Dimension,ShipmentCount,YearNumber,MonthNumber,upscustomerid,OriginLocCode,DestLocCode,StandardWeightInKG,commoditycode,PieceCt,ActualWeightUOM,RatedWeightUOM,DestSvcCenter,destSvcCenterCountry,DestTariffPt,OriginSvcCenter,OriginSvcCenterCountry,originTariffPt,ds,qwe,ewsdf,CustomStdlnrUOM,CustomStdWidth,CustomStdHeight,CustomStdHeight.1
24960.0,14,2015,4,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,52.0,CM,15.0,32.0,52.0
33792.0,8,2017,8,5,CNTRL,SHA,3,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
1.0,17,2017,8,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2014,12,18,CNTRL,CKG,17,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33792.0,10,2017,8,5,CNTRL,SHA,9,ECN,3,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
62926.32576,7,2015,8,17,CNTRL,HOU,13,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,16.0,12.0,20.0,IN,40.64,30.48,50.8
33792.0,93,2016,11,5,CNTRL,SHA,3,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
1.0,7,2016,5,18,CNTRL,CKG,63,94KZ,25,KG,KG,CLT,US,CLT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10192.0,12,2016,2,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,26.0,49.0,CM,8.0,26.0,49.0
1.0,9,2016,12,18,CNTRL,CKG,60,44CI,4,KG,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11648.0,30,2015,11,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,52.0,CM,7.0,32.0,52.0
1.0,17,2017,11,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1404000.0,9,2015,2,18,CNTRL,CKG,834,94KZ,300,KG,KG,LAS,US,LAS,CKG,CN,CKG,100.0,117.0,120.0,CM,100.0,117.0,120.0
264000.0,8,2014,10,18,CNTRL,CKG,39,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,60.0,44.0,100.0,CM,60.0,44.0,100.0
62926.32576,9,2016,4,17,CNTRL,HOU,4,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,16.0,12.0,20.0,IN,40.64,30.48,50.8
900000.0,8,2017,2,18,CNTRL,CKG,127,94KZ,50,KG,KG,DFW,US,DFW,CKG,CN,CKG,100.0,75.0,120.0,CM,100.0,75.0,120.0
5161.92516,11,2015,6,17,CNTRL,SFO,4,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
5161.92516,11,2018,1,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1140000.0,7,2017,6,18,CNTRL,CKG,652,94KZ,3,KG,KG,ORL,US,ORL,CKG,CN,CKG,100.0,95.0,120.0,CM,100.0,95.0,120.0
207230.0,8,2017,2,18,CNTRL,CKG,25,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,46.0,85.0,CM,53.0,46.0,85.0
141000.0,10,2015,2,18,CNTRL,CKG,16,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,47.0,60.0,CM,50.0,47.0,60.0
148074.0,7,2018,1,5,CNTRL,SHA,12,ECN,1,KG,KG,AMS,NL,AMS,SHA,CN,SHA,74.0,23.0,87.0,CM,74.0,23.0,87.0
11781.0,9,2016,2,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
10904.0,7,2016,3,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,29.0,47.0,CM,8.0,29.0,47.0
22560.0,26,2016,9,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
5161.92516,54,2015,10,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,8,2016,5,18,CNTRL,CKG,28,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,11,2016,8,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10528.0,28,2015,4,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1.0,12,2017,5,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
6194.310192,7,2017,4,17,CNTRL,ELP,2,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,7.0,6.0,9.0,IN,17.78,15.24,22.86
65187.74059,7,2017,11,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
1.0,7,2016,2,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1836000.0,8,2016,7,18,CNTRL,CKG,220,44CI,18,KG,KG,ONT,US,ONT,CKG,CN,CKG,100.0,153.0,120.0,CM,100.0,153.0,120.0
7708474.906,7,2016,4,5,CNTRL,POU,12831,GCR,2,LB,KG,SHE,CN,SHE,POU,US,POU,75.0,98.0,64.0,IN,190.5,248.92,162.56
33036.321019999996,28,2014,9,17,CNTRL,HOU,7,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
44048.42803,7,2016,7,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,14.0,12.0,16.0,IN,35.56,30.48,40.64
16200.0,13,2017,1,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
10528.0,19,2017,10,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1416000.0,13,2016,7,18,CNTRL,CKG,623,94KZ,300,KG,KG,CLT,US,CLT,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
1416000.0,7,2015,3,18,CNTRL,CKG,1962,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
1.0,31,2017,10,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
0.0,14,2016,6,9,CNTRL,DLC,10860,OFN,40,KG,,LAX,US,LAX,DLC,CN,DLC,0.0,0.0,0.0,CM,0.0,0.0,0.0
22620.0,18,2014,9,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,29.0,52.0,CM,15.0,29.0,52.0
10528.0,83,2017,6,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1452000.0,13,2016,5,18,CNTRL,CKG,19842,94KZ,800,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,121.0,120.0,CM,100.0,121.0,120.0
1.0,7,2017,6,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYC,CA,YYC,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
184184.0,12,2015,8,18,CNTRL,CKG,14,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,52.0,46.0,77.0,CM,52.0,46.0,77.0
1.0,9,2016,4,18,CNTRL,CKG,51,94KZ,20,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
22560.0,36,2017,1,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
1416000.0,8,2017,12,18,CNTRL,CKG,499,94KZ,250,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
18720.0,8,2017,8,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,13.0,30.0,48.0,CM,13.0,30.0,48.0
1.0,10,2017,4,18,CNTRL,CKG,30,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,12,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,7,2014,12,17,CNTRL,HOU,7,MS,1,LB,LB,YVR,CA,YVR,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
324360.0,7,2016,6,18,CNTRL,CKG,3990,94KZ,300,LB,KG,SEA,US,SEA,CKG,CN,CKG,53.0,72.0,85.0,CM,53.0,72.0,85.0
12540.0,7,2016,11,18,CNTRL,CKG,3,5589,1,KG,KG,BOG,CO,BOG,CKG,CN,CKG,11.0,30.0,38.0,CM,11.0,30.0,38.0
211735.0,7,2017,12,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,47.0,85.0,CM,53.0,47.0,85.0
33088.0,7,2016,9,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22.0,32.0,47.0,CM,22.0,32.0,47.0
33036.321019999996,16,2015,10,17,CNTRL,HOU,9,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
2753.0267519999998,11,2016,3,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
6554.8256,7,2015,9,7,CNTRL,PHX,2,3776,1,LB,KG,MIL,IT,MIL,PHX,US,PHX,10.0,4.0,10.0,IN,25.4,10.16,25.4
1.0,7,2015,6,18,CNTRL,CKG,19,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,4,18,CNTRL,CKG,40,94KZ,15,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
9541.0,63,2014,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,29.0,47.0,CM,7.0,29.0,47.0
1811491.6030000001,7,2015,11,3,CNTRL,MEM,5097,MS,8,LB,KG,FLL,US,MIA,MEM,US,MEM,42.0,56.0,47.0,IN,106.68,142.24,119.38
1.0,7,2014,12,18,CNTRL,KUB,911,94KZ,300,KG,KG,ATL,US,ATL,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
62926.32576,7,2015,11,17,CNTRL,HOU,18,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,16.0,12.0,20.0,IN,40.64,30.48,50.8
24960.0,14,2015,10,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,52.0,CM,15.0,32.0,52.0
1572000.0,8,2017,2,4,CNTRL,SIN,1650,62NZ,6,KG,KG,BRU,BE,BRU,SIN,SG,SIN,100.0,131.0,120.0,CM,100.0,131.0,120.0
1321452.841,22,2014,11,3,CNTRL,STL,14462,ECN,40,LB,KG,BRU,BE,BRU,STL,US,STL,40.0,42.0,48.0,IN,101.6,106.68,121.92
11424.0,35,2017,5,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,48.0,CM,7.0,34.0,48.0
10528.0,53,2017,2,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
10528.0,8,2015,3,18,CNTRL,CKG,3,94KZ,1,KG,KG,YVR,CA,YVR,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1.0,8,2014,10,18,CNTRL,CKG,517,94KZ,250,KG,KG,CLT,US,CLT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,21,2015,9,17,CNTRL,SFO,7,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
10528.0,37,2015,7,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
15680.0,11,2014,11,18,CNTRL,KUB,6,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8.0,35.0,56.0,CM,8.0,35.0,56.0
65187.74059,12,2017,1,17,CNTRL,HOU,3,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
1435200.0,8,2016,3,3,CNTRL,HKG,1930,ECN,10,KG,KG,MEX,MX,MEX,HKG,HK,HKG,104.0,115.0,120.0,CM,104.0,115.0,120.0
1.0,16,2016,1,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,4,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,12,2016,3,18,CNTRL,CKG,30,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,10,2017,12,18,CNTRL,CKG,25,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
9541.0,15,2016,4,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,29.0,47.0,CM,7.0,29.0,47.0
14112.0,9,2014,11,5,CNTRL,SIN,2,9949,1,KG,KG,MAA,IN,MAA,SIN,SG,SIN,21.0,32.0,21.0,CM,21.0,32.0,21.0
1.0,9,2017,10,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
2753.0267519999998,7,2015,8,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
16120.0,13,2017,1,5,CNTRL,SHA,2,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,31.0,10.0,52.0,CM,31.0,10.0,52.0
1.0,9,2017,4,18,CNTRL,CKG,11,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,30,2015,6,17,CNTRL,HOU,7,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
10528.0,12,2016,7,18,CNTRL,CKG,3,5589,1,KG,KG,SCL,CL,SCL,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
211735.0,7,2017,12,18,CNTRL,CKG,24,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,47.0,85.0,CM,53.0,47.0,85.0
1.0,8,2016,2,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,14,2014,9,18,CNTRL,SHA,6,94KZ,2,KG,KG,YYZ,CA,YYZ,SHA,CN,SHA,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,14,2014,11,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,10,2016,3,18,CNTRL,CKG,27,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
25245.0,11,2016,12,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
22560.0,8,2016,11,18,CNTRL,CKG,5,5589,1,KG,KG,SCL,CL,SCL,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
1404000.0,10,2014,10,18,CNTRL,CKG,2701,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,117.0,120.0,CM,100.0,117.0,120.0
22560.0,13,2017,4,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
33036.321019999996,63,2016,5,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
5161.92516,10,2018,2,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
33036.321019999996,28,2016,1,17,CNTRL,HOU,4,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
10528.0,11,2016,7,18,CNTRL,CKG,2,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
599045.5116,8,2014,8,7,CNTRL,SAN,661,MS,2,LB,LB,SEA,US,SEA,SAN,US,SAN,37.0,26.0,38.0,IN,93.98,66.04,96.52
21420.0,10,2017,4,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,14.0,34.0,45.0,CM,14.0,34.0,45.0
5161.92516,11,2014,11,17,CNTRL,SFO,2,MS,1,LB,LB,YYC,CA,YYC,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1104000.0,14,2015,3,18,CNTRL,CKG,1940,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,92.0,120.0,CM,100.0,92.0,120.0
337875.0,8,2016,8,18,CNTRL,CKG,54,94KZ,20,KG,KG,ORD,US,ORD,CKG,CN,CKG,53.0,75.0,85.0,CM,53.0,75.0,85.0
1296000.0,7,2016,11,18,CNTRL,CKG,1028,94KZ,250,KG,KG,ORD,US,ORD,CKG,CN,CKG,100.0,108.0,120.0,CM,100.0,108.0,120.0
1.0,11,2016,2,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,11,2016,12,18,CNTRL,CKG,24,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,10,2014,10,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1321452.841,17,2015,7,3,CNTRL,STL,13605,ECN,41,LB,KG,BRU,BE,BRU,STL,US,STL,40.0,42.0,48.0,IN,101.6,106.68,121.92
9541.0,15,2016,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,29.0,47.0,CM,7.0,29.0,47.0
22560.0,28,2016,10,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
1.0,8,2017,5,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,12,2014,8,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
1380000.0,27,2014,12,18,CNTRL,CKG,135,94KZ,24,KG,KG,DFW,US,DFW,CKG,CN,CKG,100.0,115.0,120.0,CM,100.0,115.0,120.0
6194.310192,7,2017,6,17,CNTRL,ELP,2,MS,1,LB,LB,YYC,CA,YYC,ELP,US,ELP,7.0,6.0,9.0,IN,17.78,15.24,22.86
566336.9318,8,2016,6,7,CNTRL,SEA,320,MS,1,LB,LB,MSP,US,MSP,SEA,US,SEA,40.0,36.0,24.0,IN,101.6,91.44,60.96
11648.0,11,2015,6,18,CNTRL,CKG,3,94KZ,1,KG,KG,YUL,CA,YUL,CKG,CN,CKG,7.0,32.0,52.0,CM,7.0,32.0,52.0
1.0,9,2017,8,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1684852.372,7,2015,5,3,CNTRL,PHL,18514,ECN,36,LB,KG,BRU,BE,BRU,PHL,US,PHL,42.0,51.0,48.0,IN,106.68,129.54,121.92
1.0,12,2016,8,18,CNTRL,CKG,29,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,23,2015,12,18,CNTRL,CKG,14,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1296584.0,9,2014,11,5,CNTRL,NUE,4853,GT36,53,KG,KG,PIT,US,PIT,NUE,DE,NUE,82.0,134.0,118.0,CM,82.0,134.0,118.0
10528.0,149,2016,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
5161.92516,7,2016,3,17,CNTRL,SFO,9,MS,2,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,8,2015,3,18,CNTRL,CKG,17,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11424.0,19,2017,7,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,48.0,CM,7.0,34.0,48.0
2753.0267519999998,8,2015,11,17,CNTRL,HOU,2,MS,1,LB,LB,YVR,CA,YVR,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
10904.0,14,2015,4,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,29.0,47.0,CM,8.0,29.0,47.0
1.0,9,2015,4,18,CNTRL,CKG,32,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
32130.0,13,2018,2,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,21.0,34.0,45.0,CM,21.0,34.0,45.0
65187.74059,8,2018,1,17,CNTRL,HOU,3,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
1.0,8,2014,10,18,CNTRL,CKG,2734,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10528.0,94,2017,3,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
207230.0,13,2017,3,18,CNTRL,CKG,25,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,46.0,85.0,CM,53.0,46.0,85.0
24960.0,12,2016,2,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,52.0,CM,15.0,32.0,52.0
33088.0,9,2017,9,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22.0,32.0,47.0,CM,22.0,32.0,47.0
27759.686419999998,16,2017,12,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
2949.67152,10,2016,12,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,12.0,1.0,15.0,IN,30.48,2.54,38.1
11798.68608,7,2016,7,18,CNTRL,TUL,22,MS,1,LB,LB,BNA,US,BNA,TUL,US,TUL,12.0,3.0,20.0,IN,30.48,7.62,50.8
36608.0,7,2015,2,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22.0,32.0,52.0,CM,22.0,32.0,52.0
60000.0,8,2015,6,5,CNTRL,SHE,3000,GT36,5,KG,KG,PEK,CN,PEK,SHE,CN,SHE,40.0,30.0,50.0,CM,40.0,30.0,50.0
65187.74059,15,2017,3,17,CNTRL,HOU,4,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
1.0,16,2017,11,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
55648.0,7,2016,6,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,37.0,32.0,47.0,CM,37.0,32.0,47.0
2753.0267519999998,20,2014,10,17,CNTRL,HOU,2,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
10528.0,7,2017,1,18,CNTRL,CKG,3,5589,1,KG,KG,BOG,CO,BOG,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
5161.92516,9,2015,5,17,CNTRL,SFO,13,MS,2,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
22848.0,13,2018,1,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,14.0,34.0,48.0,CM,14.0,34.0,48.0
1.0,7,2017,4,18,CNTRL,KUB,581,94KZ,200,KG,KG,ORD,US,ORD,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
55648.0,9,2016,5,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,37.0,32.0,47.0,CM,37.0,32.0,47.0
